mag,s0,sp0,spt,ag,tau_dinamic,pfine,d50,uwgwt,uwbgwt,ccb,smmc,msf,nonvalues,ocf ,swvu,cos,cmde,csrmd,n1cs,outcome
15,114,101,127,20,3,13,3,125.0,90.0,0,2,12,19.0,0,0.0,48,1,3,89,1.0
16,80,141,39,38,0,18,23,60.0,90.0,12,4,4,1.0,67,0.0,21,14,2,87,0.0
15,171,1,99,24,37,64,41,125.0,90.0,10,30,0,19.0,1,0.0,63,1,36,41,0.0
1,168,154,0,34,0,0,9,60.0,90.0,18,30,10,1.0,79,0.0,62,15,1,14,1.0
14,28,5,7,9,1,57,30,60.0,90.0,9,10,14,1.0,32,0.0,21,0,3,100,1.0
15,68,43,56,24,5,31,14,125.0,90.0,9,25,11,1.0,15,0.0,62,6,11,96,1.0
16,133,1,4,33,9,13,41,60.0,90.0,1,0,14,1.0,25,950.0,16,16,0,107,1.0
15,21,137,19,28,2,0,0,60.0,90.0,0,0,14,1.0,80,950.0,5,12,0,123,1.0
13,29,115,54,16,0,44,12,60.0,135.0,23,27,6,1.0,71,0.0,10,14,7,111,1.0
5,45,158,101,34,12,3,20,60.0,90.0,17,5,6,1.0,80,950.0,2,16,2,57,0.0
16,171,0,35,25,37,46,36,125.0,90.0,0,26,5,19.0,0,950.0,17,16,7,127,0.0
16,76,44,117,38,7,3,14,125.0,90.0,0,28,7,19.0,22,0.0,65,11,40,108,1.0
1,102,34,124,38,20,39,35,60.0,90.0,16,30,2,1.0,77,950.0,64,3,41,46,1.0
1,16,149,130,14,35,42,31,125.0,135.0,9,28,12,19.0,0,950.0,2,3,41,77,0.0
14,165,0,108,38,37,64,41,125.0,90.0,2,0,0,1.0,39,0.0,33,15,38,63,0.0
14,152,142,126,1,25,26,34,125.0,90.0,17,10,14,19.0,0,950.0,9,15,4,36,0.0
0,99,153,97,4,36,11,0,60.0,135.0,1,10,11,1.0,0,0.0,2,15,17,128,0.0
0,87,147,89,15,27,5,1,60.0,135.0,5,5,11,1.0,77,0.0,0,4,1,71,0.0
16,171,4,121,38,35,56,41,125.0,90.0,4,12,0,19.0,8,0.0,64,16,34,18,0.0
5,149,134,32,33,4,0,0,60.0,90.0,5,34,14,1.0,80,950.0,64,15,33,30,1.0
7,160,22,0,17,10,16,41,125.0,90.0,18,34,14,19.0,41,0.0,49,15,20,1,1.0
9,146,114,78,28,36,56,28,125.0,135.0,23,33,0,1.0,4,0.0,56,16,41,37,0.0
9,112,80,25,12,30,11,18,60.0,90.0,23,21,14,19.0,79,950.0,0,11,2,17,1.0
0,32,174,36,1,3,3,1,60.0,135.0,9,34,14,1.0,2,0.0,12,5,19,52,0.0
6,29,111,111,11,34,56,2,125.0,90.0,0,34,10,19.0,0,0.0,53,0,41,56,0.0
15,75,11,1,27,4,39,41,125.0,90.0,23,33,0,19.0,37,0.0,39,14,19,23,1.0
8,172,9,53,38,7,8,37,60.0,90.0,2,4,0,1.0,79,950.0,63,16,32,73,0.0
9,30,58,53,0,37,62,13,60.0,90.0,13,26,11,1.0,8,0.0,49,6,30,132,0.0
15,112,1,128,38,24,64,41,60.0,90.0,7,5,0,1.0,77,0.0,65,0,40,30,0.0
5,11,147,129,27,9,63,25,60.0,135.0,20,1,2,1.0,2,0.0,39,0,36,88,0.0
0,18,93,74,37,37,53,8,60.0,90.0,7,0,0,1.0,57,0.0,57,0,36,93,0.0
1,172,76,9,34,2,2,13,60.0,90.0,3,34,14,1.0,80,0.0,51,15,7,7,1.0
15,25,162,65,0,26,16,36,60.0,135.0,16,18,14,19.0,0,0.0,0,8,0,104,1.0
16,5,162,117,0,24,25,8,60.0,135.0,19,0,10,1.0,0,950.0,1,6,0,134,0.0
1,2,133,86,22,37,56,3,60.0,90.0,0,14,1,1.0,60,0.0,2,0,41,107,0.0
6,149,42,34,22,0,1,1,60.0,90.0,0,7,14,1.0,75,950.0,44,6,0,129,1.0
10,168,9,122,36,1,57,41,60.0,90.0,2,33,6,1.0,32,0.0,65,0,6,31,1.0
16,63,48,130,5,35,64,40,125.0,90.0,22,18,14,19.0,0,950.0,0,0,18,66,1.0
4,14,89,35,34,3,26,24,125.0,90.0,2,3,14,1.0,44,0.0,6,0,26,58,1.0
13,87,159,10,0,32,1,26,60.0,90.0,21,0,14,19.0,4,950.0,0,16,0,79,0.0
9,6,143,87,33,1,8,0,60.0,135.0,0,6,3,1.0,76,0.0,22,1,11,127,0.0
11,94,28,26,1,37,50,22,60.0,90.0,21,20,14,19.0,45,0.0,0,1,3,63,1.0
12,117,139,2,1,21,30,1,60.0,90.0,4,7,6,1.0,2,0.0,28,16,1,130,0.0
0,63,26,3,23,14,54,2,60.0,90.0,1,34,0,1.0,70,0.0,33,0,41,60,0.0
16,94,19,116,38,36,37,40,125.0,90.0,0,27,1,19.0,10,0.0,42,9,41,89,0.0
10,155,127,1,10,37,3,22,60.0,90.0,0,0,11,1.0,36,950.0,0,16,1,111,0.0
1,119,84,127,2,37,45,36,60.0,90.0,20,25,4,19.0,4,0.0,2,0,31,29,0.0
1,110,115,37,38,2,1,3,60.0,90.0,1,0,4,1.0,79,0.0,3,11,8,75,0.0
2,174,3,46,19,36,27,37,125.0,90.0,1,34,12,19.0,0,0.0,6,9,24,12,0.0
15,7,122,106,34,0,29,34,125.0,135.0,23,25,1,1.0,70,950.0,22,9,32,73,1.0
10,58,4,8,38,5,63,41,125.0,90.0,15,34,0,1.0,76,0.0,64,8,41,17,1.0
10,29,5,15,5,23,64,35,125.0,90.0,16,18,6,1.0,12,0.0,42,0,28,82,1.0
10,27,122,120,38,5,6,5,60.0,135.0,4,32,1,1.0,80,950.0,18,9,32,123,1.0
1,0,165,124,20,21,52,1,125.0,135.0,3,29,1,1.0,0,0.0,26,0,41,128,0.0
2,49,159,106,28,11,4,14,60.0,135.0,22,2,9,1.0,50,950.0,45,3,12,23,0.0
16,141,13,123,25,37,64,35,125.0,90.0,2,31,0,19.0,0,0.0,17,10,41,88,0.0
3,5,167,14,36,7,60,36,60.0,135.0,19,0,1,1.0,50,0.0,39,0,38,28,0.0
0,15,87,124,38,18,61,14,60.0,135.0,13,32,0,1.0,68,0.0,65,0,41,41,1.0
16,114,55,113,2,35,62,41,125.0,90.0,23,18,1,19.0,15,950.0,23,15,17,8,1.0
0,171,0,27,38,20,27,32,60.0,90.0,1,17,0,1.0,80,950.0,59,2,38,33,1.0
0,64,127,126,34,0,54,14,125.0,135.0,22,34,2,1.0,34,0.0,63,0,41,26,1.0
12,7,171,88,9,1,15,5,60.0,135.0,23,0,13,1.0,65,0.0,13,3,0,106,0.0
9,172,14,1,37,4,32,40,60.0,90.0,10,3,0,1.0,71,0.0,59,8,2,17,0.0
2,162,2,126,38,31,63,41,125.0,90.0,16,34,0,19.0,44,950.0,57,1,41,1,1.0
13,85,0,78,38,5,52,20,60.0,90.0,8,29,0,1.0,80,950.0,54,2,40,97,1.0
12,113,58,117,2,37,30,8,60.0,90.0,19,3,11,1.0,41,950.0,43,7,0,118,1.0
4,122,152,74,27,32,13,1,60.0,90.0,0,34,13,1.0,2,0.0,49,12,37,94,0.0
2,148,119,3,0,37,1,4,60.0,90.0,0,25,14,19.0,53,0.0,0,13,2,56,0.0
5,26,174,129,6,5,29,6,125.0,135.0,23,7,13,1.0,13,950.0,29,14,34,27,0.0
3,172,154,54,28,28,1,5,60.0,90.0,0,7,12,1.0,1,0.0,2,16,2,61,0.0
16,149,18,12,20,18,64,41,125.0,135.0,22,32,0,19.0,2,0.0,10,16,11,47,0.0
0,170,136,46,4,34,6,2,60.0,90.0,0,34,14,1.0,55,0.0,5,15,15,38,0.0
3,152,148,5,1,5,0,3,60.0,90.0,0,34,14,19.0,16,950.0,56,13,0,22,1.0
14,173,4,0,36,33,17,40,60.0,90.0,0,14,3,1.0,52,0.0,52,16,3,36,0.0
1,150,3,69,37,36,36,14,60.0,90.0,0,26,12,19.0,76,0.0,1,0,40,47,0.0
1,171,27,118,31,37,13,39,125.0,90.0,0,1,14,19.0,1,950.0,0,4,3,27,0.0
9,162,128,0,9,10,4,5,60.0,90.0,0,33,14,1.0,63,0.0,11,16,1,108,0.0
4,3,173,130,9,4,5,5,60.0,90.0,18,1,14,1.0,27,950.0,13,9,10,83,0.0
12,93,93,113,6,37,62,9,85.73303580284119,135.0,22,8,0,1.0,2,0.0,8,16,37,125,0.0
0,10,95,1,10,32,38,19,125.0,90.0,0,34,0,19.0,8,0.0,2,6,41,75,0.0
11,72,37,32,25,36,51,39,60.0,90.0,23,25,1,19.0,79,0.0,61,5,26,31,1.0
12,84,26,0,4,29,18,11,60.0,90.0,3,3,10,1.0,36,0.0,3,2,1,128,1.0
7,30,166,130,19,37,51,27,125.0,135.0,23,7,3,1.0,1,0.0,62,7,37,35,0.0
15,130,25,105,32,26,56,37,125.0,90.0,20,5,10,1.0,61,0.0,60,4,11,18,1.0
1,105,147,0,5,8,1,0,60.0,90.0,0,34,10,1.0,80,0.0,38,15,35,85,0.0
16,130,152,130,1,5,42,40,60.0,135.0,23,4,14,1.0,1,950.0,60,14,2,23,1.0
16,62,145,102,35,8,56,37,125.0,90.0,19,1,6,1.0,4,0.0,17,16,24,39,0.0
12,154,172,16,0,35,1,3,60.0,90.0,20,2,14,1.0,47,950.0,0,16,0,114,0.0
3,38,52,34,18,37,63,17,60.0,90.0,16,5,11,1.0,67,0.0,4,0,36,23,0.0
9,5,170,3,1,25,0,0,60.0,90.0,1,9,5,19.0,50,0.0,1,14,3,125,0.0
0,29,173,1,0,10,1,0,60.0,90.0,0,33,14,1.0,66,0.0,0,4,16,32,0.0
5,22,152,0,33,0,29,35,60.0,90.0,21,3,2,1.0,78,0.0,28,9,19,19,0.0
14,117,84,78,37,14,38,29,60.0,90.0,7,6,1,1.0,49,0.0,65,10,30,28,0.0
3,2,174,122,0,13,5,0,60.0,135.0,23,32,14,1.0,28,0.0,32,9,18,51,0.0
9,25,92,119,26,0,61,38,125.0,135.0,22,31,0,1.0,0,0.0,62,0,36,47,1.0
3,171,1,6,24,6,20,36,60.0,90.0,1,34,10,19.0,77,0.0,61,1,6,56,1.0
2,5,140,48,33,34,64,29,60.0,135.0,20,8,0,1.0,53,0.0,52,4,41,66,0.0
11,50,61,35,25,35,43,31,125.0,90.0,3,0,12,1.0,10,0.0,17,0,2,57,0.0
14,19,126,1,2,36,2,2,60.0,90.0,0,0,11,1.0,78,0.0,1,13,0,128,0.0
10,51,65,119,1,37,44,3,60.0,135.0,0,32,8,19.0,1,950.0,3,15,30,136,0.0
9,166,95,86,26,0,1,3,60.0,135.0,14,21,3,1.0,69,950.0,46,16,1,128,1.0
16,36,66,9,4,32,14,10,60.0,90.0,2,0,14,19.0,62,950.0,4,16,2,128,1.0
16,37,73,6,11,0,10,28,94.6702715754509,135.0,19,1,11,1.0,9,0.0,6,8,0,80,1.0
10,0,168,53,14,19,63,8,60.0,135.0,18,5,0,1.0,52,0.0,7,0,39,119,0.0
13,56,157,0,0,1,2,15,60.0,90.0,10,2,14,1.0,7,0.0,0,10,0,77,1.0
6,9,161,0,3,11,2,8,125.0,90.0,12,34,12,19.0,24,0.0,5,2,20,68,1.0
5,151,130,15,0,37,3,23,60.0,90.0,18,33,13,19.0,4,0.0,1,16,1,85,1.0
15,30,8,127,38,29,52,38,125.0,90.0,0,34,0,19.0,45,0.0,65,1,41,77,1.0
1,101,144,27,38,0,8,39,125.0,135.0,23,10,0,1.0,71,950.0,64,14,40,0,1.0
16,82,24,129,33,32,63,29,125.0,135.0,2,16,2,19.0,2,0.0,8,12,29,131,0.0
16,161,55,129,30,4,22,23,125.0,135.0,11,26,5,1.0,1,950.0,65,15,10,112,1.0
1,169,5,0,34,24,58,37,125.0,90.0,20,34,0,1.0,73,0.0,46,6,41,0,0.0
16,129,19,39,34,1,32,40,60.0,90.0,0,28,14,19.0,13,0.0,59,4,2,89,1.0
1,11,90,1,27,0,35,23,60.0,90.0,22,22,0,1.0,80,0.0,55,0,32,93,1.0
2,130,148,126,0,35,51,12,60.0,135.0,20,22,3,19.0,0,0.0,25,2,5,56,0.0
5,133,171,0,0,0,1,4,60.0,90.0,21,31,9,1.0,66,0.0,19,16,1,66,0.0
14,14,174,22,0,0,6,6,60.0,135.0,23,0,14,1.0,5,0.0,0,16,0,66,0.0
0,0,174,9,5,0,0,0,60.0,90.0,1,26,13,1.0,80,0.0,5,9,13,112,0.0
1,0,172,129,36,0,19,0,125.0,135.0,0,34,4,19.0,29,0.0,35,0,41,111,0.0
7,3,71,127,19,35,53,32,125.0,90.0,9,34,8,19.0,18,0.0,63,0,41,39,1.0
4,174,4,36,36,24,48,40,125.0,90.0,6,4,6,1.0,14,0.0,52,4,1,5,0.0
8,110,82,125,3,0,42,29,125.0,90.0,7,29,14,19.0,0,0.0,36,0,6,29,1.0
10,109,170,0,1,12,2,8,60.0,90.0,5,25,13,1.0,43,0.0,3,16,1,87,0.0
0,2,168,124,7,37,51,5,60.0,90.0,9,32,14,1.0,32,0.0,7,0,41,25,0.0
16,162,27,130,37,34,60,34,125.0,135.0,0,16,3,19.0,0,0.0,16,11,27,124,0.0
1,110,63,85,17,32,55,41,125.0,90.0,23,32,1,19.0,12,950.0,4,6,40,4,1.0
14,159,4,48,33,35,19,26,60.0,90.0,0,13,13,19.0,53,0.0,65,5,3,36,0.0
0,105,121,0,28,34,11,15,60.0,90.0,0,30,11,1.0,78,0.0,22,13,37,41,0.0
7,173,136,129,26,1,24,38,125.0,135.0,21,15,10,1.0,0,0.0,44,15,4,12,0.0
16,172,20,2,22,8,3,40,60.0,90.0,19,0,14,1.0,62,950.0,0,16,0,40,1.0
14,17,29,105,21,37,43,12,60.0,90.0,3,0,12,19.0,76,950.0,5,8,17,109,0.0
8,16,141,130,9,31,46,9,125.0,135.0,19,0,14,19.0,0,950.0,0,2,11,107,0.0
1,38,174,12,0,0,3,6,60.0,135.0,23,33,14,1.0,1,950.0,0,16,3,67,0.0
9,162,63,9,7,0,19,39,60.0,135.0,14,34,8,1.0,2,0.0,61,15,6,78,1.0
13,93,117,28,4,13,2,8,60.0,90.0,21,1,10,1.0,77,950.0,33,16,2,71,1.0
16,162,16,69,11,35,57,41,125.0,90.0,13,33,11,19.0,0,0.0,5,10,10,36,1.0
8,21,168,88,0,1,1,0,60.0,135.0,3,11,14,19.0,5,0.0,0,3,0,123,1.0
2,77,37,65,22,22,61,31,60.0,90.0,21,19,3,1.0,70,0.0,65,2,41,29,0.0
2,19,99,55,35,0,15,32,60.0,90.0,14,13,14,1.0,65,0.0,59,0,11,18,1.0
14,111,0,130,36,37,64,22,125.0,90.0,0,34,0,19.0,49,0.0,47,0,41,56,1.0
15,151,166,127,28,0,60,41,125.0,135.0,23,11,9,1.0,0,0.0,65,14,28,0,1.0
7,145,36,100,38,0,50,40,125.0,135.0,15,20,0,1.0,22,0.0,65,1,34,3,0.0
16,143,32,15,38,24,2,35,125.0,90.0,0,7,13,19.0,51,0.0,51,16,3,114,1.0
16,136,157,93,0,36,2,17,60.0,90.0,7,11,14,19.0,16,950.0,8,16,0,121,0.0
13,3,173,67,3,2,6,8,60.0,135.0,20,0,8,1.0,10,0.0,28,6,1,62,0.0
10,157,18,120,19,28,2,2,60.0,90.0,2,17,14,19.0,80,950.0,0,15,0,101,1.0
16,129,81,7,2,36,31,16,60.0,90.0,1,0,14,1.0,3,0.0,0,16,0,126,0.0
1,15,126,51,0,37,40,0,60.0,90.0,16,24,8,19.0,66,950.0,5,3,36,121,0.0
13,147,61,22,12,3,7,6,60.0,90.0,0,31,14,1.0,1,0.0,46,5,1,107,1.0
10,158,168,107,2,22,21,36,60.0,135.0,23,0,14,1.0,0,0.0,1,16,0,48,0.0
5,0,174,85,7,0,5,0,60.0,135.0,20,22,5,1.0,75,0.0,7,6,14,118,1.0
11,1,165,130,19,36,31,20,125.0,135.0,12,0,3,1.0,0,950.0,3,8,33,133,0.0
16,2,169,47,7,5,23,17,60.0,90.0,22,0,14,1.0,49,0.0,0,3,0,94,0.0
11,88,28,5,36,37,55,22,125.0,90.0,0,34,0,19.0,42,0.0,58,9,41,61,0.0
1,142,174,37,1,11,1,1,60.0,90.0,23,8,14,1.0,63,0.0,2,16,0,45,0.0
15,9,156,21,0,31,31,41,60.0,90.0,23,1,4,19.0,30,0.0,33,11,1,19,0.0
13,2,44,44,31,3,61,35,125.0,90.0,22,17,2,19.0,64,0.0,7,0,36,85,1.0
4,72,8,8,37,28,56,9,60.0,90.0,11,21,0,1.0,79,0.0,58,0,40,60,1.0
8,4,96,117,0,27,45,21,60.0,135.0,5,3,14,19.0,0,0.0,1,0,7,123,0.0
2,110,174,129,0,0,4,4,60.0,135.0,23,21,14,1.0,16,950.0,1,15,0,116,0.0
16,164,10,117,23,37,63,40,125.0,135.0,15,1,0,1.0,2,0.0,14,16,4,124,0.0
14,0,174,130,0,36,59,13,60.0,135.0,23,9,13,1.0,3,950.0,6,15,31,131,0.0
1,11,37,127,12,2,63,37,60.0,135.0,22,5,3,1.0,4,0.0,38,0,36,78,0.0
13,66,75,41,0,16,19,22,60.0,90.0,23,20,14,19.0,74,950.0,49,9,1,63,1.0
11,162,108,1,17,0,10,38,60.0,90.0,23,19,13,1.0,62,0.0,30,15,0,20,1.0
13,42,11,81,2,36,60,40,125.0,90.0,13,32,14,19.0,2,950.0,3,1,26,96,1.0
12,9,38,129,37,37,59,9,60.0,135.0,7,10,0,19.0,76,950.0,1,0,40,109,1.0
5,150,104,84,6,3,10,13,60.0,90.0,23,6,13,1.0,77,950.0,6,14,0,27,1.0
15,34,59,123,38,11,19,2,60.0,135.0,11,0,0,1.0,80,950.0,61,11,32,134,0.0
9,32,10,92,31,19,23,3,60.0,90.0,2,6,0,19.0,80,950.0,31,0,32,130,1.0
15,170,3,15,16,37,46,34,125.0,90.0,18,34,9,19.0,76,0.0,58,16,31,31,1.0
2,149,1,0,34,25,31,30,125.0,90.0,0,34,0,19.0,77,0.0,54,1,41,50,1.0
16,43,167,129,0,33,2,36,125.0,135.0,23,1,7,19.0,0,950.0,3,16,1,72,0.0
9,7,67,130,7,16,64,29,125.0,135.0,14,18,13,1.0,0,0.0,19,0,39,90,0.0
15,158,154,4,8,4,5,4,60.0,90.0,5,7,14,1.0,66,950.0,9,16,1,107,0.0
15,53,140,123,32,36,50,5,125.0,135.0,21,32,0,1.0,33,0.0,57,16,41,101,0.0
11,45,8,4,31,7,56,38,125.0,90.0,1,29,14,19.0,49,0.0,49,0,32,31,1.0
2,164,97,9,28,31,3,5,60.0,135.0,1,21,0,1.0,25,0.0,25,16,17,65,0.0
3,91,60,121,38,1,5,29,125.0,90.0,17,14,13,19.0,77,950.0,46,1,35,9,1.0
12,124,2,126,36,37,64,17,125.0,90.0,1,0,0,19.0,15,0.0,4,0,38,79,0.0
13,173,1,58,33,36,55,33,125.0,90.0,0,34,3,19.0,9,0.0,45,12,33,117,0.0
1,150,33,0,30,17,3,9,60.0,90.0,1,8,1,1.0,78,950.0,2,13,11,88,0.0
0,14,151,80,7,37,63,39,60.0,90.0,23,17,3,1.0,45,0.0,1,1,41,13,0.0
6,163,64,27,9,27,15,4,60.0,90.0,0,34,14,1.0,41,950.0,25,16,29,113,0.0
1,10,152,68,21,7,57,39,60.0,90.0,23,0,10,1.0,26,0.0,16,0,17,9,0.0
7,126,10,5,37,5,3,17,60.0,90.0,5,2,10,1.0,80,950.0,11,0,2,91,1.0
0,4,167,122,31,0,48,1,60.0,135.0,9,34,0,1.0,11,0.0,54,1,41,83,0.0
14,123,38,6,13,0,35,41,125.0,90.0,23,29,14,19.0,19,0.0,35,4,0,16,1.0
5,46,36,70,22,37,61,41,60.0,90.0,22,0,0,1.0,60,0.0,34,1,21,16,0.0
16,173,4,130,16,37,64,35,125.0,135.0,7,4,0,19.0,0,0.0,1,15,20,80,0.0
14,147,152,130,37,0,17,41,125.0,135.0,20,20,13,1.0,0,950.0,65,13,35,6,0.0
13,51,55,124,1,23,21,0,125.0,90.0,0,20,14,19.0,0,950.0,0,0,2,133,1.0
11,2,173,40,16,6,0,0,60.0,90.0,0,9,14,1.0,80,950.0,13,12,16,128,0.0
16,163,0,0,37,0,33,37,60.0,90.0,19,20,1,1.0,80,0.0,56,13,6,34,1.0
0,51,172,84,36,0,1,13,125.0,135.0,23,19,14,1.0,72,950.0,38,2,7,6,1.0
5,158,41,1,23,0,0,38,60.0,90.0,6,3,14,1.0,4,950.0,41,11,0,13,1.0
15,155,11,114,36,4,49,35,125.0,90.0,0,14,12,1.0,2,0.0,36,1,4,106,0.0
16,135,50,91,25,0,11,36,60.0,90.0,19,0,14,1.0,67,950.0,49,15,0,90,1.0
13,79,161,126,0,13,57,20,125.0,135.0,23,28,6,1.0,0,0.0,38,11,10,99,0.0
16,18,36,122,36,3,59,40,125.0,90.0,17,22,0,19.0,37,0.0,63,0,35,59,1.0
16,1,171,119,10,0,20,21,125.0,135.0,23,0,0,1.0,14,0.0,56,13,11,95,0.0
1,139,125,12,0,13,9,28,60.0,90.0,20,26,14,1.0,32,62.62654364109039,0,5,0,62,1.0
13,172,0,71,37,4,63,41,125.0,90.0,21,34,0,1.0,68,0.0,65,14,41,6,1.0
13,164,55,5,38,5,29,29,125.0,90.0,6,31,11,9.663965344429016,78,0.0,54,4,20,5,1.0
16,170,0,8,38,23,55,41,60.0,90.0,10,1,0,1.0,61,0.0,63,16,17,93,0.0
6,11,130,54,21,37,5,0,125.0,90.0,0,33,2,19.0,39,0.0,13,10,41,124,0.0
6,115,123,15,26,3,15,41,125.0,90.0,23,26,14,19.0,36,0.0,2,9,3,5,1.0
15,154,1,26,38,35,63,37,125.0,90.0,0,10,0,19.0,9,0.0,41,6,38,99,0.0
7,169,2,9,38,35,13,33,125.0,90.0,0,34,3,19.0,79,0.0,65,14,39,27,0.0
16,46,13,123,37,16,48,41,125.0,135.0,23,0,0,19.0,72,950.0,50,13,3,51,1.0
5,74,174,20,0,17,12,1,60.0,135.0,23,34,7,1.0,4,950.0,1,16,29,83,0.0
15,3,27,111,38,28,24,4,60.0,90.0,0,0,0,1.0,80,0.0,57,2,23,135,0.0
0,21,169,120,0,1,1,0,60.0,90.0,1,24,14,19.0,0,950.0,0,0,0,107,1.0
16,17,140,7,36,6,0,0,60.0,90.0,0,0,1,1.0,80,0.0,46,16,3,132,0.0
11,145,150,109,35,6,7,9,60.0,90.0,9,31,12,1.0,77,0.0,63,15,16,77,0.0
9,5,91,130,38,35,64,15,125.0,90.0,20,24,0,1.0,46,0.0,37,0,41,24,0.0
14,113,82,124,26,20,5,21,125.0,90.0,19,11,13,19.0,75,950.0,63,10,5,35,1.0
10,174,6,0,28,0,40,41,60.0,90.0,22,26,0,1.0,61,0.0,63,16,4,14,0.0
14,16,165,54,0,2,0,0,60.0,135.0,1,3,14,19.0,11,0.0,2,11,0,131,1.0
15,6,89,79,2,9,62,21,60.0,135.0,16,4,12,1.0,1,0.0,5,1,6,123,0.0
16,168,2,72,35,27,2,34,60.0,90.0,0,5,12,19.0,75,950.0,16,16,0,131,1.0
9,135,69,127,22,35,64,41,125.0,90.0,23,34,0,19.0,4,0.0,65,1,41,2,0.0
12,37,42,130,37,37,54,0,125.0,135.0,3,32,0,1.0,22,0.0,53,12,41,132,0.0
14,7,47,130,38,37,64,13,125.0,135.0,17,19,0,1.0,30,0.0,61,1,41,134,0.0
7,134,134,13,13,18,8,14,60.0,135.0,13,1,2,1.0,64,0.0,56,14,2,98,0.0
5,137,154,2,5,0,6,14,60.0,90.0,23,12,14,1.0,74,950.0,2,16,1,73,0.0
1,38,164,91,21,0,33,4,60.0,90.0,21,32,11,1.0,79,0.0,50,4,17,72,1.0
15,94,18,118,38,21,54,41,125.0,135.0,2,15,0,1.0,23,0.0,65,15,40,64,0.0
9,61,127,56,31,13,40,3,60.0,90.0,19,21,0,1.0,32,0.0,63,2,32,97,0.0
2,10,52,121,3,37,26,0,60.0,90.0,1,33,14,19.0,77,950.0,8,0,40,117,1.0
2,173,89,56,32,1,28,26,60.0,90.0,20,32,4,1.0,63,0.0,65,13,20,7,0.0
13,30,147,4,2,0,11,13,60.0,135.0,14,31,8,19.0,2,0.0,2,13,0,94,1.0
14,5,92,25,37,16,56,28,66.88625007867813,90.0,20,14,0,1.0,78,0.0,18,0,34,84,1.0
8,18,94,94,32,15,64,41,125.0,135.0,23,3,1,1.0,12,0.0,55,0,40,23,0.0
2,25,151,61,23,0,6,8,60.0,135.0,3,16,9,1.0,63,0.0,37,2,5,130,1.0
11,1,87,128,25,21,62,13,60.0,135.0,3,16,0,1.0,2,0.0,65,0,40,129,1.0
13,23,103,10,1,12,52,8,60.0,90.0,14,29,3,1.0,9,0.0,51,13,25,118,0.0
15,52,30,0,2,13,10,39,60.0,90.0,23,9,13,19.0,59,950.0,26,16,2,53,1.0
4,106,74,2,36,35,59,40,60.0,90.0,3,9,0,1.0,42,0.0,60,7,39,44,0.0
15,33,89,130,29,35,61,35,125.0,124.56960797309875,9,2,7,19.0,0,0.0,34,0,28,82,0.0
5,31,159,111,27,2,7,1,125.0,135.0,21,29,1,1.0,21,950.0,65,6,40,97,0.0
8,132,48,57,18,25,33,41,125.0,90.0,23,6,5,19.0,70,950.0,56,7,4,0,1.0
6,151,18,1,27,23,0,1,60.0,90.0,0,34,4,1.0,73,950.0,58,16,14,134,0.0
3,129,139,105,31,0,36,22,60.0,135.0,9,26,2,1.0,4,0.0,52,8,17,42,0.0
16,4,71,130,35,34,62,34,125.0,135.0,6,6,9,19.0,0,0.0,21,0,36,127,1.0
3,131,68,2,10,20,34,40,60.0,90.0,10,26,1,1.0,14,0.0,35,3,9,37,0.0
7,91,163,29,3,4,0,0,60.0,135.0,7,13,10,1.0,73,950.0,18,16,0,132,0.0
16,0,144,128,27,1,64,35,125.0,135.0,23,4,0,1.0,0,0.0,62,0,37,76,0.0
0,15,170,97,23,1,44,22,125.0,135.0,23,8,1,1.0,2,0.0,13,1,36,40,0.0
1,0,173,109,0,3,13,0,60.0,135.0,1,29,14,19.0,8,0.0,0,0,15,124,1.0
14,85,33,129,36,13,48,22,125.0,90.0,0,34,14,19.0,15,0.0,60,4,32,113,0.0
1,165,161,107,13,34,26,1,60.0,90.0,20,16,13,1.0,72,0.0,11,16,19,64,0.0
12,127,161,94,1,0,29,38,125.0,90.0,23,33,10,19.0,20,950.0,50,16,12,12,1.0
16,170,82,127,35,23,62,41,125.0,90.0,19,18,9,1.0,0,0.0,50,16,29,17,0.0
9,3,55,128,38,6,63,11,125.0,135.0,3,12,0,1.0,33,0.0,64,0,41,127,0.0
3,3,133,6,1,17,44,0,60.0,90.0,1,32,8,1.0,67,0.0,29,3,35,128,0.0
1,22,155,11,7,0,11,1,60.0,135.0,5,34,3,1.0,16,0.0,10,11,19,89,0.0
0,172,22,0,22,34,20,29,60.0,90.0,2,26,12,1.0,67,950.0,0,2,25,0,0.0
4,66,174,17,0,27,0,2,60.0,135.0,19,3,14,1.0,7,950.0,6,16,0,116,0.0
12,31,33,39,36,1,50,35,125.0,135.0,3,20,0,1.0,4,0.0,64,0,33,100,0.0
14,3,72,13,5,16,51,19,60.0,135.0,8,2,0,1.0,24,0.0,63,0,19,125,1.0
15,97,132,3,12,15,41,24,125.0,90.0,23,33,1,1.0,63,0.0,60,16,38,30,0.0
15,145,0,5,29,29,64,40,125.0,90.0,1,30,0,19.0,6,0.0,63,4,34,73,0.0
3,33,10,29,30,37,61,5,60.0,90.0,0,0,0,1.0,70,0.0,0,0,39,121,0.0
7,135,12,128,36,37,61,40,125.0,135.0,6,16,0,19.0,0,950.0,4,2,41,60,0.0
10,139,15,129,10,36,51,22,60.0,135.0,10,2,0,19.0,40,950.0,1,5,7,128,1.0
15,64,157,67,32,6,54,23,125.0,90.0,23,31,0,1.0,58,0.0,64,15,41,29,0.0
